search_hashtag,video_id,real_video_url,create_time,publish_date,clean_text,author_name,play_count,digg_count
netherlands,7507192385118505984,https://www.tiktok.com/@placeholder/video/7507192385118505984,2025-05-22 09:00:40,,"Omg!! 🏖🤩 Dit resort aan de Zeeuwse kust is écht mooi 💙 Reageer met ""info plz"" en we vertellen waar het is! 👌🌊 #hiddengem #vakantie #aanzee #luxe #resort #parkvakanties #fyp #nederland",Parkvakanties 💚,0,0
netherlands,7658717205479132160,https://www.tiktok.com/@placeholder/video/7658717205479132160,2026-07-04 16:54:22,,#denhaag #schilderswijk #morocco #assifjor #nederland,Assifjor,0,0
netherlands,7458331255621323776,https://www.tiktok.com/@placeholder/video/7458331255621323776,2025-01-10 16:54:31,,"Pardon, wat zegt u? #rtvnoord #gronings",RTV Noord,0,0
netherlands,7660110791928073216,https://www.tiktok.com/@placeholder/video/7660110791928073216,2026-07-08 11:02:10,,Daar is Ajax-aankoop Caio Henrique! 🇧🇷👋 #Ajax #Amsterdam #Eredivisie #Fy #Fyp,voetbalprimeur,0,0
nederland,7660137835323771904,https://www.tiktok.com/@placeholder/video/7660137835323771904,2026-07-08 12:47:06,,Ik laat deze hier achter. Kijk de beelden zoveel als je wilt terug!! #fyp #nederland,oltriii,0,0
nederland,7657616113123036160,https://www.tiktok.com/@placeholder/video/7657616113123036160,2026-07-01 17:41:33,,#nieuws #voorjoupagina #nederland #nederlandsamensterk,Nederland,0,0
nederland,7657631420134853632,https://www.tiktok.com/@placeholder/video/7657631420134853632,2026-07-01 18:40:56,,Hans Janmaat. Visionair. | #janmaat #rechts #nederland #politiek #viraal,𝒟𝒾ℯ𝓉𝓈𝒸𝒽ℯ𝓇,0,0
nederland,7655031972024224768,https://www.tiktok.com/@placeholder/video/7655031972024224768,2026-06-24 18:33:45,,Het Nederlands elftal in hun nieuwe oranje tenue. Ai #oranje #humor #Nederland #voetbal #depay,Flo,0,0
nederland,7658711732067650560,https://www.tiktok.com/@placeholder/video/7658711732067650560,2026-07-04 16:33:07,,Gemiddelde links tegenover een gemiddelde rechtse #nederland #therrybaudet #dutchcore #nederlands #bender,Matthew,0,0
nederland,7659408273417800704,https://www.tiktok.com/@placeholder/video/7659408273417800704,2026-07-06 13:36:07,,Welke Sport Doe Jij?🏀 #dannyjongejan #foryoupagе #nederland #voorjoupagina #sketch,Danny Jongejan,0,0
nederland,7554011201110363136,https://www.tiktok.com/@placeholder/video/7554011201110363136,2025-09-25 13:01:44,,Ben Nederlander 🤣🤣🤣 #herkenbaar   #moeder  #nederlands   #dutchtiktok  #tiktoknederland,Tickle Pickle TV 1,0,0
nederland,7592202302438607872,https://www.tiktok.com/@placeholder/video/7592202302438607872,2026-01-06 11:03:03,,Wowww zo mooi @𝓝𝓸𝓸𝓻 🪽 😍 #mooistemeiden #mooistemeisjesvannederland #knap #dutchgirls #fyp,emma 🪩,0,0
nederland,7652360158978329600,https://www.tiktok.com/@placeholder/video/7652360158978329600,2026-06-17 13:45:46,,iedereen in Apeldoorn of dichtbij apeldoorn bmf ik ben heel cool trust 🥹✌🏼. #nederland #dutch #bmf #vrienden #trending,յׁׅɑׁׅժׁׅ݊ꫀׁׅܻ݊ ⋆. 𐙚˚࿔,0,0
nederland,7647220869126704128,https://www.tiktok.com/@placeholder/video/7647220869126704128,2026-06-03 17:22:40,,#Gebed #Geloof #Amen #katholicism #Nederland,Gods beste wensen,0,0
nederland,7660281467469106176,https://www.tiktok.com/@placeholder/video/7660281467469106176,2026-07-08 22:04:32,,Zin ino #marocaine🇲🇦 #pourtoi #voorjou #antwerpen #nederland,Rania🇲🇦,0,0
nederland,7647541736356498432,https://www.tiktok.com/@placeholder/video/7647541736356498432,2026-06-04 14:07:49,,"vorig jaar onterecht verloren, dus dit jaar terecht winnen 😏 #wk2022 #netherlands #football #worldcup2026 #wk2026",GeenID,0,0
nederland,7655620001377913856,https://www.tiktok.com/@placeholder/video/7655620001377913856,2026-06-26 08:35:38,,Het mooie Nederland van toen. #nederland #fyp #zomer,OnderDeOppervlakte,0,0
nederland,7409600498577280000,https://www.tiktok.com/@placeholder/video/7409600498577280000,2024-09-01 09:14:23,,Nederland wordt een third class land! #fyp #voorjou #assadcrypto #inspiratie #motivatie #nederland #cbdc,ASSADCRYPTO,0,0
nederland,7643444229804526592,https://www.tiktok.com/@placeholder/video/7643444229804526592,2026-05-24 13:07:24,,"Rob Jetten vindt dat hij voldoende doet, om Isrl. te stoppen 🤦🏻 #robjetten #justice #nederland🇳🇱 #politieknederland",Habib BM,0,0
nederland,7658934215865666560,https://www.tiktok.com/@placeholder/video/7658934215865666560,2026-07-05 06:56:31,,#nederland🇳🇱 #marocaine🇲🇦 #utrecht #amsterdam #rotterdam,Zeedshop,0,0
nederland,7649760002395098112,https://www.tiktok.com/@placeholder/video/7649760002395098112,2026-06-10 13:35:50,,altijd Nederland weer,Trainspotter Netherlands,0,0
nederland,7645660701461154816,https://www.tiktok.com/@placeholder/video/7645660701461154816,2026-05-30 12:28:26,,DE BESTE WK LIEDJES PLAYLIST VAN NEDERLAND ⚽️🇳🇱 #nederland #wkvoetbal #muziek #oranje #nederlandselftal,VOL GAS HITS 🇳🇱🎉,0,0
nederland,7630120316760624128,https://www.tiktok.com/@placeholder/video/7630120316760624128,2026-04-18 15:23:50,,#viraal #Nederland #netherlands #nieuws #Fyp,HulpRadar,0,0
nederland,7579313352208436224,https://www.tiktok.com/@placeholder/video/7579313352208436224,2025-12-02 17:27:15,,Nederland vaderland 🇳🇱 part 2 want iedereen zei dat ik mensen erbij moest doen #netherlands #dutch #nederland #fyp #viral,☆,0,0
nederland,7651340228514368512,https://www.tiktok.com/@placeholder/video/7651340228514368512,2026-06-14 19:47:54,,Mijn laatste lied deze week geschreven. #nederland #nedjap,Bert Geurtz Birdyman 1959,0,0
nederland,7652135425275923456,https://www.tiktok.com/@placeholder/video/7652135425275923456,2026-06-24 05:43:00,,"Ik vind het bizar dat er nog zoveel steden, gemeentes Zwarte Piet niet inzien als racistisch. Het is overduidelijk racisme, blackface en onderdeel van het koloniale verleden. 😔😔😔 #racisme #zwartepiet #racistisch #blackface #nederland",✨ Rui Jun ✨,0,0
nederland,7660139115689593856,https://www.tiktok.com/@placeholder/video/7660139115689593856,2026-07-08 12:52:05,,Altijd die Nederlanders #fyp #vacation,Lo💟,0,0
nederland,7656198687722441728,https://www.tiktok.com/@placeholder/video/7656198687722441728,2026-06-27 22:01:12,,Wrm kan het nooit een keertje normaal lekker weer zijn in Nederland 🥀 #regen #weer #nederland #storm #fyp,ZSijmen_7,0,0
nederland,7588141347274525696,https://www.tiktok.com/@placeholder/video/7588141347274525696,2025-12-26 12:24:14,,Hij is echt gek😂 #fyp #nederland #humor #grappig #kijkenmaarnietliken,LeipedingenNL,0,0
nederland,7659500402848599040,https://www.tiktok.com/@placeholder/video/7659500402848599040,2026-07-06 19:33:32,,@ING Nederland mag ik in oranje? #Nederland #netherland #football #voetbal,Rutger.18,0,0
nederland,7381144458441526272,https://www.tiktok.com/@placeholder/video/7381144458441526272,2024-06-16 16:50:23,,Insta: florence.kle #florencekoole #tiktok #frejus #nederland #nltiktok #viralgaanisookgaan #fy #fyp #voorjou #voorjoupagina #middelburg #zeeland #meiden #girls #Love #holland,Flo,0,0
nederland,7494750927644052480,https://www.tiktok.com/@placeholder/video/7494750927644052480,2025-04-19 10:00:00,,Top 3 Steden Nederstan,Chulas,0,0
nederland,7506912266126756864,https://www.tiktok.com/@placeholder/video/7506912266126756864,2025-05-21 14:53:39,,New York van Nederland #rotterdam #nederland #rotterdamzuid,DeRooyVisuals,0,0
nederland,7507595222746926080,https://www.tiktok.com/@placeholder/video/7507595222746926080,2025-05-23 11:03:53,,@nilsverkooijen_ is so funny || #nilstok #nilsfan #nilsverkooijen #nilsaapje #nilsverkooijenfan #achtstegroepershuilenniet #joepterburg #nederland #dutch #viralgaan #viral #xyzbca,achtstegroepershuilennietedits,0,0
nederland,7538811576313334784,https://www.tiktok.com/@placeholder/video/7538811576313334784,2025-08-15 13:59:27,,#fyp #🤣 #Nederland,🇮🇶Qiran☀️ 米,0,0
nederland,7509602384750922752,https://www.tiktok.com/@placeholder/video/7509602384750922752,2025-05-28 20:52:41,,@Xavi Simons 🤝 @Neymar Jr Site Oficial  Xavi leert Neymar Jr klein woordje Nederlands 👏 #football #neymarjr #geeftjevleugels,Red Bull Nederland,0,0
nederland,7519796842318695424,https://www.tiktok.com/@placeholder/video/7519796842318695424,2025-06-25 08:12:33,,Ben echt verslaafd aan dit liedje #virał #pourtoii #nederlands #fyp,Margothutsebaut,0,0
nederland,7397337876435962880,https://www.tiktok.com/@placeholder/video/7397337876435962880,2024-07-30 08:09:45,,Dood eng…🥴😂 #fy #fyp #doeeensnormaaljoh,Sam Kroon,0,0
nederland,7660179844805807104,https://www.tiktok.com/@placeholder/video/7660179844805807104,2026-07-08 15:30:08,,zeker een aanrader als je naar marokko gaat 🇲🇦!!! #marokko #vakantievlogje #aitbenhaddou #belgiekampioen,lot,0,0
nederland,6997757535088348160,https://www.tiktok.com/@placeholder/video/6997757535088348160,2021-08-18 13:13:13,,Waar komen al mijn volgers vandaan? #nederland #viral #1k,Noell045🧢,0,0
nederland,7085337108277234688,https://www.tiktok.com/@placeholder/video/7085337108277234688,2022-04-11 13:26:41,,Paashaasschaamhaarverzamelaar #fy #foryou #meme #dutch #nederlands,.,0,0
nederland,7524595716207938560,https://www.tiktok.com/@placeholder/video/7524595716207938560,2025-07-08 06:35:45,,Ontdek de Veluwe tijdens de zomer 😍 genoeg mooie plekken om te bezoeken!  #veluwe #wandelenopdeveluwe #thenetherlands #gelderland #nederland #fyp,Veluwe Experience,0,0
nederland,7036170832116190208,https://www.tiktok.com/@placeholder/video/7036170832116190208,2021-11-30 01:36:25,,Christina Applegate about Sinterklaas #christinaapplegate #fy #fyp #conan #learningontiktok #vj #tiktoknederland  #voorjou,Dutch Natives 🇳🇱,0,0
nederland,7645301676101929984,https://www.tiktok.com/@placeholder/video/7645301676101929984,2026-05-29 13:15:14,,Unpopular opinion: ik denk dat we het ver gaan schoppen op het WK !!! #wk #nederland,Ramon Nikamp,0,0
nederland,7456054029685115904,https://www.tiktok.com/@placeholder/video/7456054029685115904,2025-01-04 13:37:43,,Deze man dacht dat t een buurtfeest was ofzo😂 #fyp #nederland #gevangenis #politie #tv #foryo #limburg #ewout #crimetiktok #undercoverinnederland,musseeit,0,0
nederland,6995183479868705792,https://www.tiktok.com/@placeholder/video/6995183479868705792,2021-08-11 14:44:33,,Finaal.  #vj #voorjou #tiktoknederland #friendshipgoals #fy #fyp #dutchsummer #trending,Dutch Natives 🇳🇱,0,0
nederland,7427888093681716224,https://www.tiktok.com/@placeholder/video/7427888093681716224,2024-10-20 15:59:31,,"Betuwe, The Netherlands 🇳🇱 in the 80s #tradition #dietschland #nederland #betuwe #germanic #europe #netherlands #gelderland",Bas,0,0
nederland,7657043897192909824,https://www.tiktok.com/@placeholder/video/7657043897192909824,2026-06-30 04:41:23,,Respect moeten jullie hebben!! 😤😤#respect #wk #nederland #racism #notgood,fitbypit9,0,0
nederland,7558763818583739392,https://www.tiktok.com/@placeholder/video/7558763818583739392,2025-10-08 08:24:23,,Mooiste uitzicht van Nederland! 😍#euromast #rotterdam #view #fyp #nederland,🇳🇱 Euromast Rotterdam,0,0
nederland,7546252385451035648,https://www.tiktok.com/@placeholder/video/7546252385451035648,2025-09-04 15:13:23,,🤭🤭#netherlands #🇳🇱 #fyp #amsterdam #denhaag,nuray,0,0
nederland,6911651795995495424,https://www.tiktok.com/@placeholder/video/6911651795995495424,2020-12-29 12:18:58,,👉🏻👈🏻 👀 #vj #voorjou #nederland #kaaskop #holland #tweedekamer #dutch #fy #fyp 🇳🇱,Dutch Natives 🇳🇱,0,0
voorjou,7482829124604595200,https://www.tiktok.com/@placeholder/video/7482829124604595200,2025-03-17 17:18:46,,Ja ik zat eventjes op de grond in de keuken 😆💆🏻‍♀️ #peuter #peutersbelike #peuterleven #momlife #mom #toddlersoftiktok #vlaams #voorjou #voorjoupagina #fyp,Emma 🦭,0,0
voorjou,7106889441465224192,https://www.tiktok.com/@placeholder/video/7106889441465224192,2022-06-08 15:20:47,,Deze meid is voorbereid 👍🏻 #vj #voorjou #voorjoupagina #vakantie,Daan Alferink,0,0
voorjou,7508303443317050368,https://www.tiktok.com/@placeholder/video/7508303443317050368,2025-05-25 08:52:08,,Daar zijn vrienden voor🤣 #voorjou #auto #vrienden #antwerpen #sleutel,Henok,0,0
voorjou,7615267084376853504,https://www.tiktok.com/@placeholder/video/7615267084376853504,2026-03-09 14:45:47,,Zucht… #wedep #voorjou #relatie #couple #vrouwen,WeDep2,0,0
voorjou,7169206787797683200,https://www.tiktok.com/@placeholder/video/7169206787797683200,2022-11-23 13:43:55,,Antwoorden op @Sarah Hier word je toch blij van🥹. #voorjoupagina #maandesteenwinkel #voorjou #foryoupage #foryou #viralvideo #nederland #trending #maan,leyla,0,0
voorjou,7657970727945096192,https://www.tiktok.com/@placeholder/video/7657970727945096192,2026-07-02 16:37:38,,Publiciteit | Wie zie ik op het Tri Level Up weekend? Meer info op montemarcella.com 🏊🏼‍♀️🚴🏼‍♀️🏃🏼‍♀️,Stien Edlund,0,0
voorjou,7590383025658137600,https://www.tiktok.com/@placeholder/video/7590383025658137600,2026-01-01 13:23:07,,Hoe verschillende afkomsten genieten van vuurwerk 😂😂🎆  Tag die ene vriend(in) #voorjou #nieuwjaar,Ta Joela,0,0
voorjou,7659448941573966848,https://www.tiktok.com/@placeholder/video/7659448941573966848,2026-07-06 16:13:50,,Ik vraag @nillyjorroroetoe & @bibi.mdj om te koken voor me maar ik communiceer alleen met brainrot,Oogway,0,0
voorjou,7328110022100143104,https://www.tiktok.com/@placeholder/video/7328110022100143104,2024-01-25 18:49:39,,herkenbaar? 😂 #fy #achieeschaap #voorjouw #foryou #voorjouwpagina #nederland🇳🇱 #fyp #voorjou,Achieschaap,0,0
voorjou,7660464549652417536,https://www.tiktok.com/@placeholder/video/7660464549652417536,2026-07-09 09:54:57,,Jullie gooide mijn dm vol over deze track! dus uitbrengen? 👌🏽🥰,delanylb,0,0
voorjou,7660169247162747904,https://www.tiktok.com/@placeholder/video/7660169247162747904,2026-07-08 14:49:00,,De Eerste Kamer gaat akkoord met de Groningenwet! Maar wat betekent dat voor jou? 🤔 #rtvnoord #groningenwet #nijbegun #eerstekamer,RTV Noord,0,0
voorjou,7660177258237135872,https://www.tiktok.com/@placeholder/video/7660177258237135872,2026-07-08 15:20:05,,Wat fans blij gemaakt ❤️! #gymmeesterjord #liefde #goedgevoel #fans #blij,gymmeesterjord,0,0
voorjou,7660083278652771328,https://www.tiktok.com/@placeholder/video/7660083278652771328,2026-07-08 15:45:00,,Zeg niet dat ik je niet gewaarschuwd heb. Klik linksonder en koop nu wat je het leukst vindt#VoorJou #FYP#TikTokMadeMeBuyIt#Nederland#Shoppen#Aanbieding#Korting#MustHave#Trending#ViraleProducten#Huishouden#Woonaccessoires#HandigeGadgets#SlimmeGadgets#HandigeSpullen#Organiseren#Opruimen#Keukenhulpjes#OnlineShoppen#DagelijkseTips,fidgetstoys__,0,0
voorjou,7660211573847329792,https://www.tiktok.com/@placeholder/video/7660211573847329792,2026-07-08 18:00:00,,Mocht je niet weten hoe je een vrouw moet versieren... #powned #pownews,PowNed,0,0
voorjou,7658016869143596032,https://www.tiktok.com/@placeholder/video/7658016869143596032,2026-07-06 06:00:00,,Welke vriend ben jij? #bledsko #herkenbaar #vj #vjp #voorjou,Bledsko,0,0
voorjou,7659709042146708480,https://www.tiktok.com/@placeholder/video/7659709042146708480,2026-07-07 09:50:00,,Zeg niet dat ik je niet gewaarschuwd heb. Klik linksonder en koop nu wat je het leukst vindt#VoorJou #FYP#TikTokMadeMeBuyIt#Nederland#Shoppen#Aanbieding#Korting#MustHave#Trending#ViraleProducten#Huishouden#Woonaccessoires#HandigeGadgets#SlimmeGadgets#HandigeSpullen#Organiseren#Opruimen#Keukenhulpjes#OnlineShoppen#DagelijkseTips,fidgetstoys__,0,0
voorjou,7659812084963609600,https://www.tiktok.com/@placeholder/video/7659812084963609600,2026-07-07 15:43:02,,Marokko ligt in Afrika. Daar valt toch niet over te discussiëren? 👀 Wat denk jij?#marokko🇲🇦 #discuss #feiten #viralvideos #afrikaans,C.❤️,0,0
voorjou,7659354072855677952,https://www.tiktok.com/@placeholder/video/7659354072855677952,2026-07-06 10:05:42,,😅🗣️ ‘Ik ben mijn stem kwijt.’ Hoeveel voicecracks tel jij in dit interview van Harry Kane na de overwinning op Mexico? #FIFAWorldCup,NOS Sport,0,0
voorjou,7658301710368017408,https://www.tiktok.com/@placeholder/video/7658301710368017408,2026-07-03 14:02:01,,De biscoff tiramisu is echt een aanrader!  @sweetbitesbysou  📍 Omgeving Rijswijk #pov #solo #rijswijk #tiramisu #fyp,DrisPOV,0,0
voorjou,7659765858817936384,https://www.tiktok.com/@placeholder/video/7659765858817936384,2026-07-07 12:43:40,,Wat vonden we ervan? #lilkleine #prime,Larissa,0,0
voorjou,7658953294949157888,https://www.tiktok.com/@placeholder/video/7658953294949157888,2026-07-05 08:10:32,,Blub #boot #zinken #voorjou,Dumpert,0,0
voorjou,7207372282207996928,https://www.tiktok.com/@placeholder/video/7207372282207996928,2023-03-06 10:05:37,,Waarom zijn alle vrouwen zo? #vriendin #couple #girlfriend #fyp #voorjou #vjp,Ivo,0,0
voorjou,7659085667024292864,https://www.tiktok.com/@placeholder/video/7659085667024292864,2026-07-05 16:44:16,,Ze zijn nog echt overtuigd van wat ze zeggen😭 #voorjou #humor #herkenbaar #sketch #viral,BigCiss19,0,0
voorjou,7286080247500377088,https://www.tiktok.com/@placeholder/video/7286080247500377088,2023-10-04 12:32:40,,speciaal voor jou kijk ik nog wat bozer 😙,ell,0,0
voorjou,7286830418605673472,https://www.tiktok.com/@placeholder/video/7286830418605673472,2023-10-06 13:03:45,,Ik vind het zo leuk om haar te laten lachen 🤣 #voorjou,Luna Nieuwboer 🌙,0,0
voorjou,7499959927012690944,https://www.tiktok.com/@placeholder/video/7499959927012690944,2025-05-02 21:15:02,,Voelt zoals thuis hè… #vakantie #spanje #fyp #memestiktok #voorjou #voorjoupagina #grappig,Helder,0,0
voorjou,7415196096676334592,https://www.tiktok.com/@placeholder/video/7415196096676334592,2024-09-16 11:08:13,,Oude legend🤣🤣 blijf kijken tot het einde🙌 #embrace #money #oud #grappig #fy #voorjou,Embrace Money,0,0
voorjou,7627892112599665664,https://www.tiktok.com/@placeholder/video/7627892112599665664,2026-04-12 15:17:17,,Wollah schade 🤣🤣 #voorjou #voorjoupagina #viraal #nederland #rotterdam,braime.a,0,0
voorjou,7603807081136720896,https://www.tiktok.com/@placeholder/video/7603807081136720896,2026-02-06 17:35:13,,“Ze kunnen nooit met zichzelf bemoeien 😂😂” #voorjou #voorjoupagina #grappigefilmpjes #viraalvideos #abcxyz,𝐁𝐋𝐀𝐂𝐊𝐀𝐕𝐃𝟐 🥷🏽🏴‍☠️,0,0
voorjou,7415261674690726912,https://www.tiktok.com/@placeholder/video/7415261674690726912,2024-09-16 15:22:39,,Wat vinden jullie van deze sound🇧🇷🕺🏾#diorparish #voorjou #fy #viraal #voorjoupagina,Diorparish,0,0
voorjou,7343289519183088640,https://www.tiktok.com/@placeholder/video/7343289519183088640,2024-03-06 16:33:56,,sommige mensen gaan deze nooit voelen🫡#voorjou #foryou #fypシ #fyp #fypシ゚viral #voorjoupagina #foryoupage #trending #furdich #tb,TB,0,0
voorjou,7607360081876864000,https://www.tiktok.com/@placeholder/video/7607360081876864000,2026-02-16 07:23:14,,#vj #voorjullie,veerledehaas,0,0
voorjou,7152483781901913088,https://www.tiktok.com/@placeholder/video/7152483781901913088,2022-10-09 12:10:09,,Ik probeer mijn vader een dansje te leren en dan krijg je dit! 😂 Wat vind je ervan?,Mijs,0,0
voorjoupagina,7657952918456355840,https://www.tiktok.com/@placeholder/video/7657952918456355840,2026-07-02 15:28:36,,HIJ HEEFT HET GEHAAAAALD!🥹🙏🏽 #onderwijs #foryoupage❤️❤️ #fyp #voorjou #voorjoupagina,MevrouwElGuebli,0,0
voorjoupagina,7602712933000399872,https://www.tiktok.com/@placeholder/video/7602712933000399872,2026-02-03 18:49:24,,Talent? #fyp #voorjoupagina #nederland #winkel #eten,tijd.voor.keizer,0,0
voorjoupagina,7659401060385049600,https://www.tiktok.com/@placeholder/video/7659401060385049600,2026-07-06 13:08:07,,Zij wilt YIC & Yenko 🫣 @Miero YIC #fyp #voorjoupagina #surinametiktokers🇸🇷🇸🇷🇸🇷 #YENKO #muziek,Yenkoo,0,0
voorjoupagina,7659454369527565312,https://www.tiktok.com/@placeholder/video/7659454369527565312,2026-07-06 16:34:56,,#stephanieteckelvrouwtje #reality #voorjoupagina #debondgenoten #debondgenotennl,MallePietje,0,0
voorjoupagina,7659033600423382016,https://www.tiktok.com/@placeholder/video/7659033600423382016,2026-07-05 13:22:13,,Hicham burgemeester wordt gereld door jongens uit ze buurt #alkmaar #voorjoupagina @Hicham Burgemeester (1),Username,0,0
voorjoupagina,7462501870959971328,https://www.tiktok.com/@placeholder/video/7462501870959971328,2025-01-21 22:38:41,,Hij dacht hij sloeg een miljoen😂 #fy #fyp #voorjou #voorjoupagina #viral #relatable #lastigzo #toto #QNA,QNA✪,0,0
voorjoupagina,7658990052776627200,https://www.tiktok.com/@placeholder/video/7658990052776627200,2026-07-05 10:33:07,,Alles voor de perfecte foto🤣 #fy #fyp #voorjoupagina #football,Zedane0402,0,0
voorjoupagina,7473485193081359360,https://www.tiktok.com/@placeholder/video/7473485193081359360,2025-02-20 12:59:34,,Daar heeft ze wel een punt mee. #fy #fyp #voorjou #voorjoupagina #reels #nederland #regen,tijd.voor.keizer,0,0
voorjoupagina,7658170334864067584,https://www.tiktok.com/@placeholder/video/7658170334864067584,2026-07-03 05:32:26,,Bring Taffie van Zoop back!!  #zoop #throwback #voorjoupagina #voorjou #fyp,roeel_,0,0
voorjoupagina,7611563489718520832,https://www.tiktok.com/@placeholder/video/7611563489718520832,2026-02-27 15:14:06,,Doe het tegenovergestelde! #voorjou #voorjoupagina,Fattykuds,0,0
voorjoupagina,6920958316210375680,https://www.tiktok.com/@placeholder/video/6920958316210375680,2021-01-23 14:13:01,,Hoe dan?! #voorjoupagina #dochterlief  #hoedan  #moevan  #fyp  #Dutch  #wtfmoment  #daargaanweweer,Nienke koornstra,0,0
voorjoupagina,7659171820469324800,https://www.tiktok.com/@placeholder/video/7659171820469324800,2026-07-05 22:18:29,,Lastig  #voorjoupagina #delfshaven #alvin.nel,Insta-Alvin.nel📈,0,0
voorjoupagina,7626825788628732928,https://www.tiktok.com/@placeholder/video/7626825788628732928,2026-04-09 18:19:23,,"Vrienden voor het leven, letterlijk #voorjou #voorjoupagina",Fattykuds,0,0
voorjoupagina,7576343255072197632,https://www.tiktok.com/@placeholder/video/7576343255072197632,2025-11-24 17:21:41,,Je moet me niet bellen #voorjou #voorjoupagina,Fattykuds,0,0
voorjoupagina,7602239356643855360,https://www.tiktok.com/@placeholder/video/7602239356643855360,2026-02-02 12:11:34,,#voorjoupagina #voorjou #tiktoknl #fyp #nederlands,Mocrocontent 🇲🇦,0,0
voorjoupagina,7630554839642131456,https://www.tiktok.com/@placeholder/video/7630554839642131456,2026-04-19 19:29:59,,“nee vanavond ga ik echt ff rustig aan doen!” ondertussen om 4uur ‘s nachts in utrecht:,Floor,0,0
voorjoupagina,7053031264026151936,https://www.tiktok.com/@placeholder/video/7053031264026151936,2022-01-14 12:03:30,,#voorjoupagina #fyp @TikTokvlaanderen #spannend😱,No_face,0,0
voorjoupagina,7626743609085152256,https://www.tiktok.com/@placeholder/video/7626743609085152256,2026-04-09 13:00:28,,Ze zegt: “Ik kan geen radslag” Gewoon proberen toch! 🤩 #voorjou #voorjoupagina #geld #kies #jeroen,jeroenworldrecords,0,0
voorjoupagina,7659854087973784576,https://www.tiktok.com/@placeholder/video/7659854087973784576,2026-07-07 18:26:00,,Iedere vrouw verdient respect. 👇 #respect #vrouwen #fyp,Damian | Ecom,0,0
voorjoupagina,7615207880916044800,https://www.tiktok.com/@placeholder/video/7615207880916044800,2026-03-09 10:56:04,,Laatste 10 dagen 🤷🏻‍♂️ #vjp #voorjou #voorjoupagina #viral #youstoub,youstoub,0,0
voorjoupagina,7658303574199274496,https://www.tiktok.com/@placeholder/video/7658303574199274496,2026-07-03 14:09:14,,Emotionele achtbaan… #voorjoupagina #voorjou #wk #QNA,QNA✪,0,0
voorjoupagina,7538054089536572416,https://www.tiktok.com/@placeholder/video/7538054089536572416,2025-08-13 13:00:18,,Deze geen rijbewijs #voorjou #rijbewijs #voorjoupagina,Fattykuds,0,0
voorjoupagina,7586758411174300672,https://www.tiktok.com/@placeholder/video/7586758411174300672,2025-12-22 18:57:32,,NEVER NOOIT MEER DAT IK EEN MOLUKKER EEN 🇮🇩 NOEM NEVER MAKE THAT MISTAKE #fyp #voorjoupagina #voorjou,Paul Phoenix,0,0
voorjoupagina,7657259539510692864,https://www.tiktok.com/@placeholder/video/7657259539510692864,2026-06-30 18:37:53,,"✨ The Ordinary Niacinamide 10% + Zinc 1% ✨ Op zoek naar een egalere, frissere huid? The Ordinary Niacinamide Serum helpt de zichtbaarheid van onzuiverheden te verminderen, reguleert overtollige talg en zorgt voor een gladdere, stralende teint. Een echte must-have voor je skincare routine! 📍 Kwattaweg 317, hoek Kuldipsinghstraat – 7425910 📍 Gompertsstraat 92 (boven) – 7672701 🕘 Open van maandag t/m zaterdag | 09:00 – 18:00 #viral #surinametiktokers🇸🇷🇸🇷🇸🇷 #suriname🇸🇷 #theordinary #fyp",Dream shop 🇸🇷,0,0
voorjoupagina,7659814224935275520,https://www.tiktok.com/@placeholder/video/7659814224935275520,2026-07-07 15:51:20,,Boeken kan via de de pagina van @lema.entertainment ook voor vragen kan je bij hun terecht of plaats het in de comments en je wordt zsm geholpen!! Wie weet tot dan Dima Maghreb 🇲🇦🇲🇦🇲🇦🇲🇦 #fyp #entertainment #utrecht #jaarbeurs #voorjou,Oumssssssie,0,0
voorjoupagina,7657962430470835200,https://www.tiktok.com/@placeholder/video/7657962430470835200,2026-07-02 16:05:25,,"Daar hang je dan, hoog in de lucht, uitkijkend over het prachtige Hawaï🐬🥹🩵 Onbeschrijfelijk wat voor gevoel dat geeft. Echt een bucketlistervaring!🤙🏽 Wij boekte deze fantastische vlucht bij Mauna Loa helicopter tours en kozen voor de “private Kauai experience’ 🚁 #bucketlisttravel #helicopter #hawai #reizen #kauai",Shannen Thijn 🌺,0,0
voorjoupagina,7660099990508801024,https://www.tiktok.com/@placeholder/video/7660099990508801024,2026-07-08 10:20:15,,Emotionele boodschap vanuit het vakantiehuisje van être… 😭😂 #school #leerkracht #frans,timonverbeeck,0,0
voorjoupagina,7660165246786604032,https://www.tiktok.com/@placeholder/video/7660165246786604032,2026-07-08 14:33:29,,Help me please🥹 #losgaanisookgaan #feestje #lit,Yvette Coulier,0,0
voorjoupagina,7660078398873635840,https://www.tiktok.com/@placeholder/video/7660078398873635840,2026-07-08 08:56:29,,JANKEN😭 Zo blij dat ze weer terug is❤️ #zusje #parijs #verrassing #huilen,✨ᴄᴀʀʟɪᴊɴ✨,0,0
voorjoupagina,7660174786198375424,https://www.tiktok.com/@placeholder/video/7660174786198375424,2026-07-08 15:10:30,,Neem vandaag nog contact met ons op..🙌📞#hebjijeenprobleem #flitser #rotterdam #juridischadvies,hebjijeenprobleem.nl,0,0
